,timestamp,open,high,low,close,volume
0,1661983200000,1579.4,1584.66,1553.93,1568.57,27269.4256
1,1661986800000,1568.57,1568.68,1542.23,1554.1,22663.5966
2,1661990400000,1554.11,1566.53,1533.92,1551.37,50605.24
3,1661994000000,1551.38,1564.75,1548.02,1559.59,30348.1329
4,1661997600000,1559.58,1573.98,1550.99,1557.13,25524.6036
5,1662001200000,1557.13,1563.78,1537.23,1549.91,28312.2132
6,1662004800000,1549.92,1557.1,1542.46,1551.79,17292.0794
7,1662008400000,1551.8,1562.88,1548.66,1553.19,18400.9794
8,1662012000000,1553.19,1556.0,1544.5,1550.46,19066.6665
9,1662015600000,1550.45,1550.46,1531.08,1544.6,29395.8386
10,1662019200000,1544.59,1549.84,1533.04,1547.69,23873.3329
11,1662022800000,1547.69,1555.51,1538.23,1550.16,24397.1026
12,1662026400000,1550.16,1567.73,1547.93,1565.31,25566.8887
13,1662030000000,1565.3,1586.34,1559.53,1577.99,36598.8797
14,1662033600000,1577.99,1581.37,1552.12,1565.35,33116.4437
15,1662037200000,1565.36,1576.89,1554.61,1567.58,37617.8688
16,1662040800000,1567.58,1569.54,1515.68,1518.43,89594.3963
17,1662044400000,1518.43,1547.06,1512.77,1536.03,39930.2206
18,1662048000000,1536.02,1542.25,1523.6,1539.13,30005.7054
19,1662051600000,1539.12,1569.41,1536.39,1555.42,37326.2169
20,1662055200000,1555.42,1572.76,1552.82,1559.75,21448.4223
21,1662058800000,1559.75,1569.91,1556.83,1564.64,16656.6497
22,1662062400000,1564.65,1585.19,1561.7,1580.33,27943.9189
23,1662066000000,1580.33,1595.0,1576.61,1581.51,25139.601
24,1662069600000,1581.5,1599.0,1581.5,1586.53,24848.6729
