,timestamp,open,high,low,close,volume
0,1662022800000,1547.69,1555.51,1538.23,1550.16,24397.1026
1,1662026400000,1550.16,1567.73,1547.93,1565.31,25566.8887
2,1662030000000,1565.3,1586.34,1559.53,1577.99,36598.8797
3,1662033600000,1577.99,1581.37,1552.12,1565.35,33116.4437
4,1662037200000,1565.36,1576.89,1554.61,1567.58,37617.8688
5,1662040800000,1567.58,1569.54,1515.68,1518.43,89594.3963
6,1662044400000,1518.43,1547.06,1512.77,1536.03,39930.2206
7,1662048000000,1536.02,1542.25,1523.6,1539.13,30005.7054
8,1662051600000,1539.12,1569.41,1536.39,1555.42,37326.2169
9,1662055200000,1555.42,1572.76,1552.82,1559.75,21448.4223
10,1662058800000,1559.75,1569.91,1556.83,1564.64,16656.6497
11,1662062400000,1564.65,1585.19,1561.7,1580.33,27943.9189
12,1662066000000,1580.33,1595.0,1576.61,1581.51,25139.601
13,1662069600000,1581.5,1599.0,1581.5,1586.53,24848.6729
14,1662073200000,1586.54,1591.53,1581.49,1586.16,15700.408
15,1662076800000,1586.17,1586.28,1573.01,1581.88,19867.2194
16,1662080400000,1581.87,1583.29,1571.64,1579.71,14099.7035
17,1662084000000,1579.72,1584.17,1567.15,1578.0,20437.3208
18,1662087600000,1578.0,1606.19,1577.81,1595.82,54360.3024
19,1662091200000,1595.82,1611.9,1591.5,1594.01,24438.2665
20,1662094800000,1594.01,1594.6,1586.39,1591.76,17798.7656
21,1662098400000,1591.77,1592.67,1577.94,1588.65,24614.1661
22,1662102000000,1588.65,1597.19,1581.6,1594.29,18200.0359
23,1662105600000,1594.28,1597.94,1584.48,1590.0,16299.0613
24,1662109200000,1590.01,1597.57,1586.15,1593.98,17347.6021
25,1662112800000,1593.97,1603.0,1582.56,1589.72,26349.8249
26,1662116400000,1589.72,1594.2,1582.15,1593.63,15272.8926
27,1662120000000,1593.62,1643.7,1580.0,1624.15,194867.8287
28,1662123600000,1624.15,1645.14,1621.12,1629.1,78221.7223
29,1662127200000,1629.1,1650.0,1621.79,1637.98,52493.2031
30,1662130800000,1637.99,1644.09,1629.82,1636.32,31118.5174
31,1662134400000,1636.33,1639.42,1603.12,1610.25,48640.1677
32,1662138000000,1610.26,1612.88,1580.31,1583.34,64484.4815
33,1662141600000,1583.35,1589.94,1570.55,1578.09,51404.9942
34,1662145200000,1578.08,1581.59,1546.41,1561.47,50465.8388
35,1662148800000,1561.47,1569.21,1551.0,1568.82,24774.543
36,1662152400000,1568.83,1584.95,1567.82,1579.72,23251.9357
37,1662156000000,1579.73,1586.6,1568.22,1580.52,20119.2025
38,1662159600000,1580.52,1581.92,1572.52,1575.35,10082.0638
39,1662163200000,1575.35,1582.71,1566.03,1576.82,21404.6033
40,1662166800000,1576.81,1578.09,1568.51,1573.37,8489.5692
41,1662170400000,1573.37,1573.64,1560.46,1567.67,19778.4202
42,1662174000000,1567.66,1567.67,1554.65,1561.54,16020.4399
43,1662177600000,1561.53,1567.78,1558.66,1565.29,9988.0624
44,1662181200000,1565.3,1573.12,1565.29,1570.96,8381.11
45,1662184800000,1570.96,1571.9,1558.23,1564.52,10776.7839
46,1662188400000,1564.52,1567.38,1534.28,1544.07,32746.239
47,1662192000000,1544.07,1552.33,1540.34,1544.41,18271.7652
48,1662195600000,1544.41,1554.94,1540.0,1551.68,14994.4523
49,1662199200000,1551.68,1559.74,1550.64,1555.92,13480.1796
50,1662202800000,1555.93,1556.49,1543.61,1548.66,14715.268
