,timestamp,open,high,low,close,volume
0,1651759200000,2894.22,2904.0,2810.0,2830.42,67943.4241
1,1651762800000,2830.27,2831.12,2728.41,2742.85,145434.92
2,1651766400000,2742.85,2771.96,2728.72,2760.27,60420.2389
3,1651770000000,2760.28,2771.65,2742.0,2743.04,35818.9978
4,1651773600000,2743.03,2752.94,2704.26,2728.99,67646.4742
5,1651777200000,2729.0,2733.18,2683.0,2729.12,94463.7415
6,1651780800000,2729.12,2756.5,2714.08,2756.44,43580.2636
7,1651784400000,2756.44,2756.51,2735.46,2738.21,15953.5184
8,1651788000000,2738.22,2747.7,2732.99,2736.83,18752.7836
9,1651791600000,2736.83,2753.02,2735.24,2747.97,15286.5474
10,1651795200000,2747.96,2751.78,2724.0,2737.67,22173.2029
11,1651798800000,2737.67,2740.52,2725.26,2739.15,14735.336
12,1651802400000,2739.15,2758.18,2738.94,2746.6,12687.6274
13,1651806000000,2746.61,2752.4,2739.34,2746.39,11895.3794
14,1651809600000,2746.38,2746.98,2734.07,2746.97,11491.8255
15,1651813200000,2746.97,2752.25,2743.51,2751.63,8769.5431
16,1651816800000,2751.63,2755.91,2742.7,2743.17,9571.8786
17,1651820400000,2743.16,2746.53,2694.09,2730.2,36286.3394
18,1651824000000,2730.21,2744.88,2717.05,2719.52,21615.9857
19,1651827600000,2719.51,2738.44,2717.81,2732.69,11703.5409
20,1651831200000,2732.68,2735.34,2673.53,2688.91,30211.2179
21,1651834800000,2688.91,2706.65,2660.2,2676.04,47755.6805
22,1651838400000,2676.04,2724.0,2669.13,2683.13,51292.7697
23,1651842000000,2683.12,2700.91,2632.95,2664.64,89062.4587
24,1651845600000,2664.64,2705.51,2649.52,2697.18,107795.8972
