,timestamp,open,high,low,close,volume
0,1651356000000,2795.14,2797.0,2780.0,2781.21,14984.5502
1,1651359600000,2781.22,2785.82,2709.26,2726.66,78941.1119
2,1651363200000,2726.67,2746.82,2716.13,2736.52,34271.2824
3,1651366800000,2736.52,2777.36,2725.4,2770.25,28650.6369
4,1651370400000,2770.26,2780.62,2754.76,2758.16,16032.0927
5,1651374000000,2758.16,2777.77,2758.16,2777.15,11460.1022
6,1651377600000,2777.15,2780.63,2764.18,2772.53,22573.0431
7,1651381200000,2772.54,2795.15,2769.23,2782.0,18816.3113
8,1651384800000,2782.01,2791.79,2772.0,2776.05,13166.7918
9,1651388400000,2776.04,2779.35,2764.67,2766.39,14489.5712
10,1651392000000,2766.4,2782.0,2765.18,2778.31,12854.7075
11,1651395600000,2778.31,2780.64,2756.8,2768.31,8475.5507
12,1651399200000,2768.32,2775.87,2761.0,2766.42,8231.258
13,1651402800000,2766.42,2769.3,2751.74,2756.8,11207.4185
14,1651406400000,2756.79,2779.42,2753.5,2763.88,14552.6795
15,1651410000000,2763.88,2771.27,2757.17,2757.99,9218.5265
16,1651413600000,2758.0,2767.4,2754.28,2760.19,12476.3829
17,1651417200000,2760.18,2819.31,2760.18,2805.75,33194.066
18,1651420800000,2805.76,2828.93,2801.53,2812.2,26489.8879
19,1651424400000,2812.21,2819.96,2804.01,2807.06,13988.7787
20,1651428000000,2807.05,2808.62,2771.33,2773.22,16274.3572
21,1651431600000,2773.23,2777.62,2755.1,2765.39,20779.7464
22,1651435200000,2765.4,2817.82,2757.81,2813.19,19345.2218
23,1651438800000,2813.18,2821.7,2793.24,2808.61,16150.0107
24,1651442400000,2808.61,2823.9,2793.25,2806.98,23198.1539
